name,URL,question,expecteds,must_pass,use_agent,tools,tool_categories,level,nsteps
imagejon4,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/receipt.jpg,How much was the tax?,"[['$0.74'],['74 cents'],['.74']]",False,False,,,,
imagejon5,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/jon.png,What is the speaker's job?,"[['Director', 'Research']]",False,False,,,,
imagejon6,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/dental.png,Which tooth in the dental chart is marked with an X?,"[['21']]",False,False,,,,
imagejon7,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/revenue.png,What year was the crossover point?,"[['2010'],['2011']]",False,False,,,,
imagejon8,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/snare_bear.png,What instrument is the toy bear playing?,"[['snare'], ['drum']]",False,False,,,,
imagejon9,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/fish_and_carrots.png,What type of foods are in the image?,"[['fish', 'carrots']]",False,False,,,,
imagejon9,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/fish_and_carrots.png,What type of foods are shown?,"[['fish', 'carrots']]",False,False,,,,
imagejona,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/twitter_graph.png,Find missing data of the sequence: 24 _ 32 33 42,"[['29']]",False,False,,,,
imagejonb,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/vacation_days.png,What countries have the highest fair amount of paid vacation days?,"[['Russia','Brazil']]",False,False,,,,
imagejonc,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/jobs.png,How many states are shaded for a positive outlook and which ones are they?,"[['4'],['Four']]",False,False,,,,
imagejond,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/leaf_shapes.png,How many cross‑section shapes are depicted in the bottom row of the diagram?,"[['3'],['Three']]",False,False,,,,
imagejone,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/red_tree_vole.png,"If in the food web shown in the diagram, Douglas fir tree needles are absent, which organism would starve?","[['red tree vole'], ['Red tree vole']]",False,False,,,,
imagejonf,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/bigben.png,What is the name of the tower?,"[['big ben'], ['Big Ben']]",False,False,,,,
imagejong,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/hbo.png,Aidan Gillen acted in how many series?,"[['2'], ['two']]",False,False,,,,
imagejonh,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/displays.png,What was the pack spinner capacity?,"[['118']]",False,False,,,,
imagejoni,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/desktop.png,"How many e-mails are starred?","[['18'],['Eighteen']]",False,False,,,,
imagejonj,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/googlemaps.png,How many coffee‑cup icons are shown on the map?,"[['8'],['Eight']]",False,False,,,,
imagejonk,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/baby_cake.png,Extract the text in the image,"[['Congratulations Kate & Luke on your upcoming arrival'],['Congratulations Kate and Luke on your upcoming arrival'],['Congratulations Kate + Luke on your upcoming arrival'], ['Congratulations', 'Kate & Luke', 'on your', 'upcoming arrival'], ['Congratulations', 'Kate + Luke', 'on your', 'upcoming arrival']]",False,False,,,,
imagejonl,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/chart.png,What is the highest life expectancy at birth of males?,"[['80.7']]",False,False,,,,
imagejonm,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/food_poisoning.png,"According to the table below, which food is the most likely cause of the outbreak of food poisoning?","[['Potato salad']]",False,False,,,,
imagejonn,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/janet.png,"Janet Ludlow’s firm requires all its analysts to use a two-stage dividend discount model (DDM) and the capital asset pricing model (CAPM) to value stocks. Using the CAPM and DDM, Ludlow has valued QuickBrush Company at $63 per share. She now must value SmileWhite Corporation. Calculate the required rate of return for SmileWhite by using the information in the following table.","[['16%'],['16.00%'],['16.0%'],['16 percent'],['16.00 %']]",False,False,,,,
imagejono,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/net_worth.png,"Table 11.47 provides a recent survey of the youngest online entrepreneurs whose net worth is estimated at one million dollars or more. Their ages range from 17 to 30. Each cell in the table illustrates the number of entrepreneurs who correspond to the specific age group and their net worth. We want to know whether the ages and net worth independent. \chi^2 test statistic = ______.","[['1.76']]",False,False,,,,
imagejonp,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/physics.png,"Answer the question","[['28.0', 'm/s'],['28.0', 'ms^{-1}'],['28 ', 'm/s']]",False,False,,,,
imagejonq,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/dates_camps.png,"Answer question","[['January 1, 2013', '4:10PM'], ['January 1, 2013', '4:10 PM']]",False,False,,,,
nti-pds,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/NTI+Fleet+Motor+PDS+(NTI306A)+(1).pdf,"For cargo of livestock, what is the radius of operations for a driver with only two years experience?","[['Australia wide'],['Australia-wide'],['unlimited radius']]",False,False,,,,
LightRAG_Beekeeping,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/Beekeeping.txt,"What are the methods for removing honey from the supers, and what precautions should be taken during this process?","[['brush','bee escape','escape board','fume board','blower']]",False,False,,,,
LightRAG_Grass,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/Grass_Productivity.txt,"What are the four universal laws of rational grazing according to the book?","[['rest period','occupation','high nutrition','limiting the stay of cows'],['rest period','occupation','high nutrition','must not stay'],['rest period','occupation','high nutrition','should not remain'],['rest period','occupation','grass of the best possible quality','limiting the stay of cows'],['rest period','occupation','grass of the best possible quality','must not stay'],['rest period','occupation','grass of the best possible quality','should not remain'],['rest period','occupation','high-quality grass','limiting the stay of cows'],['rest period','occupation','high-quality grass','must not stay'],['rest period','occupation','high-quality grass','should not remain'],['rest period','occupation','best possible quality','limiting the stay of cows'],['rest period','occupation','best possible quality','must not stay'],['rest period','occupation','best possible quality','should not remain'],['rest period','occupation','highest quality','limiting the stay of cows'],['rest period','occupation','highest quality','must not stay'],['rest period','occupation','highest quality','should not remain'],['sufficient interval','occupation','high nutrition','limiting the stay of cows'],['sufficient interval','occupation','high nutrition','must not stay'],['sufficient interval','occupation','high nutrition','should not remain'],['sufficient interval','occupation','grass of the best possible quality','limiting the stay of cows'],['sufficient interval','occupation','grass of the best possible quality','must not stay'],['sufficient interval','occupation','grass of the best possible quality','should not remain'],['sufficient interval','occupation','high-quality grass','limiting the stay of cows'],['sufficient interval','occupation','high-quality grass','must not stay'],['sufficient interval','occupation','high-quality grass','should not remain'],['sufficient interval','occupation','best possible quality','limiting the stay of cows'],['sufficient interval','occupation','best possible quality','must not stay'],['sufficient interval','occupation','best possible quality','should not remain'],['sufficient interval','occupation','highest quality','limiting the stay of cows'],['sufficient interval','occupation','highest quality','must not stay'],['sufficient interval','occupation','highest quality','should not remain'],['adequate time interval','occupation','high nutrition','limiting the stay of cows'],['adequate time interval','occupation','high nutrition','must not stay'],['adequate time interval','occupation','high nutrition','should not remain'],['adequate time interval','occupation','grass of the best possible quality','limiting the stay of cows'],['adequate time interval','occupation','grass of the best possible quality','must not stay'],['adequate time interval','occupation','grass of the best possible quality','should not remain'],['adequate time interval','occupation','high-quality grass','limiting the stay of cows'],['adequate time interval','occupation','high-quality grass','must not stay'],['adequate time interval','occupation','high-quality grass','should not remain'],['adequate time interval','occupation','best possible quality','limiting the stay of cows'],['adequate time interval','occupation','best possible quality','must not stay'],['adequate time interval','occupation','best possible quality','should not remain'],['adequate time interval','occupation','highest quality','limiting the stay of cows'],['adequate time interval','occupation','highest quality','must not stay'],['adequate time interval','occupation','highest quality','should not remain']]",False,False,,,,
LightRAG_Grass,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/Grass_Productivity.txt,"What is grass tetany and how does the book address the issue of grass tetany in livestock?","[['paralysis','ionic imbalance','low magnesium'],['paralysis','ionic imbalance','low blood magnesium'],['paralysis','ionic imbalance','hypomagnesemia'],['paralysis','ionic (mineral) imbalance','hypomagnesemia'],['paralysis','ionic (mineral) imbalance','low blood magnesium']]",False,False,,,,
LightRAG_Regex,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/Introducing_Regular_Expressions.txt,"What are the three main types of quantifiers discussed in the book?","[['greedy','lazy','possessive']]",False,False,,,,
LightRAG_Oyster,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/Oyster.txt,"What technological advancements have influenced the cultivation and consumption of oysters?","[['railway','refrigeration','farm']]",False,False,,,,
LightRAG_Small_Farm,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/Making_Your_Small_Farm_Profitable.txt,What is the definition of a small farm according to the author?,"[['179 acres or fewer','$50,000 or less'],['179 acres or fewer','$50,000 per year or less'],['179 acres or less','$50,000 or less'],['179 acres or less','$50,000 per year or less']]",False,False,,,,
LightRAG_Small_Farm,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/Making_Your_Small_Farm_Profitable.txt,How does the author define agripreneurship?,"[['profitable marriage','agriculture and entrepreneurship'],['practical application of the principles of agriculture and entrepreneurship']]",False,False,,,,
LightRAG_Small_Farm,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/Making_Your_Small_Farm_Profitable.txt,What is the role of cover crops in farming?,"[['prevent erosion','shade out weeds','reduce','herbicides'],['reduce erosion', 'shade', 'out weeds', 'reduce', 'herbicide'],['prevent soil erosion','shade out weeds','reduce','herbicides'],['preventing erosion','shade out weeds','reduce','herbicides'],['slow down','erosion','shade out','weeds','reduce','herbicides'],['prevent erosion','shading out weeds','reduce','herbicides'],['preventing erosion','shading out weeds','reduce','herbicides'],['slow down','erosion','shading out','weeds','reduce','herbicides'],['prevent erosion','shade out weeds','reduce','herbicides'],['preventing erosion','shade out weeds','reduce','herbicides'],['slow down','erosion','shade out','weeds','reduce','herbicides'],['prevent erosion','shading out weeds','reduce','herbicides'],['preventing erosion','shading out weeds','reduce','herbicides'],['erosion prevention','shade out','weeds','reduce','herbicides']]",False,False,,,,
LightRAG_Spark,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/Machine_Learning_With_Spark.txt,What is Apache Spark and what are its key features?,"[['distributed computing','in memory','fault tolerance','distributed data structures'],['distributed computing','in memory','fault tolerance','distributed-memory data structures'],['distributed computing','in memory','fault tolerance','resilient distributed dataset'],['distributed computing','in memory','fault-tolerant','distributed data structures'],['distributed computing','in memory','fault-tolerant','distributed-memory data structures'],['distributed computing','in memory','fault-tolerant','resilient distributed dataset']]",False,False,,,,
LightRAG_Serengeti,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/The_Serengeti_Rules.txt,How did Robert Paine's experiments with starfish contribute to understanding trophic cascades?,"[['mussel','dominated','top-down'],['mussel','dominated','top down'],['mussel','pushing out','top-down'],['mussel','pushing out','top down'],['mussel','monopoliz','top-down'],['mussel','monopoliz','top down'],['mussel','dominant','top-down'],['mussel','dominant','top down'],['mussel','dominate','top-down'],['mussel','dominate','top down'],['mussel','outcompeted','top-down'],['mussel','outcompeted','top down'],['mussel','increase','top-down'],['mussel','increase','top down']]",False,False,,,,
LightRAG_Serengeti,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/The_Serengeti_Rules.txt,What challenges did the Gorongosa National Park face during and after the Mozambique civil war?,"[['heavy fighting','destruction','infrastructure','rampant poaching'],['intense fighting','destruction','infrastructure','rampant poaching'],['heavy fighting','destroyed the park','rampant poaching'],['ongoing conflict','destroyed the park','rampant poaching'],['ongoing conflict','infrastructure','destroyed','rampant poaching'],['heavy fighting','infrastructure','destroyed','rampant poaching']]",False,False,,,,
LightRAG_narrativeqa,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/narrativeqa.txt,"What is the main objection Mary has to the poem ""The Witch of Atlas""?","[['lacks human interest'],['no human interest']]",False,False,,,,
LightRAG_narrativeqa,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/narrativeqa.txt,Describe the transformation of the Witch of Atlas' mother.,"[['vapor','cloud','meteor','star'],['vapour','cloud','meteor','star']]",False,False,,,,
LightRAG_narrativeqa,https://enterprise-h2ogpt-public-data.s3.us-east-1.amazonaws.com/narrativeqa.txt,What is the significance of the Witch's cave and its surroundings?,"[['magic','enchant','spirits'],['magic','enchant','deities'],['magic','enchant','supernatural'],['magic','spells','spirits'],['magic','spells','deities'],['magic','spells','supernatural'],['mystic','enchant','spirits'],['mystic','enchant','deities'],['mystic','enchant','supernatural'],['mystic','spells','spirits'],['mystic','spells','deities'],['mystic','spells','supernatural']]",False,False,,,,
